risk_profile,count,tp,sl,timeout,avg_pnl_pct,avg_r_multiple,winrate_core,expectancy_pnl_pct,expectancy,bucket_family,bucket_key,symbol,context_score_bucket,dist_to_peak_pct_bucket,oi_change_1m_pct_bucket,oi_change_5m_pct_bucket,oi_change_fast_pct_bucket,funding_rate_abs_bucket,liq_long_usd_30s_bucket,liq_short_usd_30s_bucket,cvd_delta_ratio_1m_bucket,cvd_delta_ratio_30s_bucket,delta_ratio_1m_bucket,delta_ratio_30s_bucket,hour_of_day_bucket
,43,18,16,4,0.13437865008374286,0.0,0.5294117647058824,0.13437865008374286,0.058823529411764705,context_score + funding_rate_abs bucket,"(323.8, 431.4] | [0.002, inf)",,"(323.8, 431.4]",,,,,"[0.002, inf)",,,,,,,
,38,19,18,1,0.16910350214590353,0.0,0.5135135135135135,0.16910350214590353,0.02702702702702703,dist_to_peak_pct + oi_change_fast_pct bucket,"[2, 5) | [-1, 0)",,,"[2, 5)",,,"[-1, 0)",,,,,,,,
,21,10,10,0,0.06710674283028326,0.0,0.5,0.06710674283028326,0.0,oi_change_1m_pct bucket,"[-2, -1)",,,,"[-2, -1)",,,,,,,,,,
,21,10,10,0,0.06710674283028326,0.0,0.5,0.06710674283028326,0.0,oi_change_5m_pct bucket,"[-2, -1)",,,,,"[-2, -1)",,,,,,,,,
,150,69,70,1,0.0422353821617304,0.0,0.49640287769784175,0.0422353821617304,-0.007194244604316547,funding_rate_abs bucket,"[5e-05, 0.0001)",,,,,,,"[5e-05, 0.0001)",,,,,,,
,98,46,47,4,0.1241768077025766,0.0,0.4946236559139785,0.1241768077025766,-0.010752688172043012,oi_change_fast_pct bucket,"[-1, 0)",,,,,,"[-1, 0)",,,,,,,,
,108,49,53,0,-0.03798800114669903,0.0,0.4803921568627451,-0.03798800114669903,-0.0392156862745098,context_score bucket,"(0.999, 108.6]",,"(0.999, 108.6]",,,,,,,,,,,,
,108,49,53,0,-0.03798800114669903,0.0,0.4803921568627451,-0.03798800114669903,-0.0392156862745098,risk_profile + context_score bucket,"nan | (0.999, 108.6]",,"(0.999, 108.6]",,,,,,,,,,,,
,175,82,89,0,0.0599413981689568,0.0,0.47953216374269003,0.0599413981689568,-0.04093567251461988,symbol,PIXELUSDT,PIXELUSDT,,,,,,,,,,,,,
,108,45,49,4,0.024167055896647447,0.0,0.4787234042553192,0.024167055896647447,-0.0425531914893617,context_score bucket,"(323.8, 431.4]",,"(323.8, 431.4]",,,,,,,,,,,,
,108,45,49,4,0.024167055896647447,0.0,0.4787234042553192,0.024167055896647447,-0.0425531914893617,risk_profile + context_score bucket,"nan | (323.8, 431.4]",,"(323.8, 431.4]",,,,,,,,,,,,
,117,53,58,1,0.007297181326971515,0.0,0.4774774774774775,0.007297181326971515,-0.04504504504504504,cvd_delta_ratio_30s bucket,"[-0.2, 0)",,,,,,,,,,,"[-0.2, 0)",,,
,22,10,11,0,-0.3023028076702285,0.0,0.47619047619047616,-0.3023028076702285,-0.047619047619047616,liq_long_usd_30s bucket,"[100000, inf)",,,,,,,,"[100000, inf)",,,,,,
,40,19,21,0,0.12000000000000108,0.0,0.475,0.12000000000000108,-0.05,symbol,POWERUSDT,POWERUSDT,,,,,,,,,,,,,
,88,36,40,3,0.006140298539909514,0.0,0.47368421052631576,0.006140298539909514,-0.05263157894736842,context_score + oi_change_1m_pct bucket,"(323.8, 431.4] | nan",,"(323.8, 431.4]",,nan,,,,,,,,,,
,55,25,28,1,0.03784878980465333,0.0,0.4716981132075472,0.03784878980465333,-0.05660377358490566,oi_change_1m_pct bucket,"[-1, 0)",,,,"[-1, 0)",,,,,,,,,,
,55,25,28,1,0.03784878980465333,0.0,0.4716981132075472,0.03784878980465333,-0.05660377358490566,oi_change_5m_pct bucket,"[-1, 0)",,,,,"[-1, 0)",,,,,,,,,
,296,131,147,4,-0.01663161341971557,0.0,0.4712230215827338,-0.01663161341971557,-0.05755395683453238,cvd_delta_ratio_1m bucket,"[-0.5, -0.2)",,,,,,,,,,"[-0.5, -0.2)",,,,
,194,86,97,1,0.036661593447053026,0.0,0.46994535519125685,0.036661593447053026,-0.060109289617486336,cvd_delta_ratio_1m bucket,"[-0.2, 0)",,,,,,,,,,"[-0.2, 0)",,,,
,535,235,267,7,0.01599255991991356,0.0,0.4681274900398406,0.01599255991991356,-0.06374501992031872,liq_short_usd_30s bucket,"[0, 1000)",,,,,,,,,"[0, 1000)",,,,,
,510,224,257,4,0.009933245395699288,0.0,0.4656964656964657,0.009933245395699288,-0.06860706860706861,delta_ratio_30s bucket,nan,,,,,,,,,,,,,nan,
,462,200,230,7,0.02513859181724394,0.0,0.46511627906976744,0.02513859181724394,-0.06976744186046512,liq_long_usd_30s bucket,"[0, 1000)",,,,,,,,"[0, 1000)",,,,,,
,58,25,29,3,0.05764472540186492,0.0,0.46296296296296297,0.05764472540186492,-0.07407407407407407,dist_to_peak_pct + oi_change_fast_pct bucket,"[5, inf) | [-1, 0)",,,"[5, inf)",,,"[-1, 0)",,,,,,,,
,533,231,268,5,0.004313052599881209,0.0,0.46292585170340683,0.004313052599881209,-0.07414829659318638,delta_ratio_1m bucket,nan,,,,,,,,,,,,nan,,
,26,12,14,0,0.050813116607672335,0.0,0.46153846153846156,0.050813116607672335,-0.07692307692307693,funding_rate_abs bucket,"[0.00025, 0.0005)",,,,,,,"[0.00025, 0.0005)",,,,,,,
,401,173,203,6,0.007706808377457799,0.0,0.4601063829787234,0.007706808377457799,-0.0797872340425532,cvd_delta_ratio_30s bucket,"[-0.5, -0.2)",,,,,,,,,,,"[-0.5, -0.2)",,,
,46,21,25,0,-0.07391304347826229,0.0,0.45652173913043476,-0.07391304347826229,-0.08695652173913043,symbol,PORTALUSDT,PORTALUSDT,,,,,,,,,,,,,
,108,47,56,0,0.011264080522561821,0.0,0.4563106796116505,0.011264080522561821,-0.08737864077669903,context_score bucket,"(108.6, 216.2]",,"(108.6, 216.2]",,,,,,,,,,,,
,108,47,56,0,0.011264080522561821,0.0,0.4563106796116505,0.011264080522561821,-0.08737864077669903,risk_profile + context_score bucket,"nan | (108.6, 216.2]",,"(108.6, 216.2]",,,,,,,,,,,,
,253,113,137,0,-0.040181536022738246,0.0,0.452,-0.040181536022738246,-0.096,dist_to_peak_pct + oi_change_fast_pct bucket,"[1, 2) | nan",,,"[1, 2)",,,nan,,,,,,,,
,220,92,112,4,-0.022031291056858204,0.0,0.45098039215686275,-0.022031291056858204,-0.09803921568627451,funding_rate_abs bucket,"[0.002, inf)",,,,,,,"[0.002, inf)",,,,,,,
,144,64,79,0,-0.009229930453202036,0.0,0.44755244755244755,-0.009229930453202036,-0.1048951048951049,symbol,ARIAUSDT,ARIAUSDT,,,,,,,,,,,,,
,40,17,21,0,-0.23127975542137227,0.0,0.4473684210526316,-0.23127975542137227,-0.10526315789473684,context_score + funding_rate_abs bucket,"(0.999, 108.6] | [0.002, inf)",,"(0.999, 108.6]",,,,,"[0.002, inf)",,,,,,,
,63,25,31,2,-0.059404824812762685,0.0,0.44642857142857145,-0.059404824812762685,-0.10714285714285714,dist_to_peak_pct + oi_change_fast_pct bucket,"[5, inf) | [0, 1)",,,"[5, inf)",,,"[0, 1)",,,,,,,,
,101,41,51,2,-0.08260248023322352,0.0,0.44565217391304346,-0.08260248023322352,-0.10869565217391304,oi_change_fast_pct bucket,"[0, 1)",,,,,,"[0, 1)",,,,,,,,
,38,15,19,0,-0.05795728552307004,0.0,0.4411764705882353,-0.05795728552307004,-0.11764705882352941,context_score + funding_rate_abs bucket,"(0.999, 108.6] | [5e-05, 0.0001)",,"(0.999, 108.6]",,,,,"[5e-05, 0.0001)",,,,,,,
,172,74,95,0,-0.034650210965763026,0.0,0.4378698224852071,-0.034650210965763026,-0.1242603550295858,symbol,LYNUSDT,LYNUSDT,,,,,,,,,,,,,
,48,21,27,0,-0.000952251792287547,0.0,0.4375,-0.000952251792287547,-0.125,symbol,PIPPINUSDT,PIPPINUSDT,,,,,,,,,,,,,
,273,116,154,0,-0.08632208283425927,0.0,0.42962962962962964,-0.08632208283425927,-0.14074074074074075,dist_to_peak_pct bucket,"[1, 2)",,,"[1, 2)",,,,,,,,,,,
,273,116,154,0,-0.08632208283425927,0.0,0.42962962962962964,-0.08632208283425927,-0.14074074074074075,risk_profile + dist_to_peak_pct bucket,"nan | [1, 2)",,,"[1, 2)",,,,,,,,,,,
,28,12,16,0,-0.09715104818957913,0.0,0.42857142857142855,-0.09715104818957913,-0.14285714285714285,context_score + oi_change_1m_pct bucket,"(108.6, 216.2] | nan",,"(108.6, 216.2]",,nan,,,,,,,,,,
,1351,568,761,7,-0.06570029378735273,0.0,0.42738901429646353,-0.06570029378735273,-0.145221971407073,hour_of_day,-1,,,,,,,,,,,,,,-1
,1388,576,776,7,-0.06561531954153599,0.0,0.4260355029585799,-0.06561531954153599,-0.14792899408284024,risk_profile,nan,,,,,,,,,,,,,,
,1072,443,614,0,-0.08613139898362057,0.0,0.41911069063386946,-0.08613139898362057,-0.16177861873226113,oi_change_fast_pct bucket,nan,,,,,,nan,,,,,,,,
,1152,467,663,5,-0.08628330410991936,0.0,0.41327433628318583,-0.08628330410991936,-0.17345132743362832,oi_change_1m_pct bucket,nan,,,,nan,,,,,,,,,,
,1152,467,663,5,-0.08628330410991936,0.0,0.41327433628318583,-0.08628330410991936,-0.17345132743362832,oi_change_5m_pct bucket,nan,,,,,nan,,,,,,,,,
,48,19,27,0,-0.04995977990243374,0.0,0.41304347826086957,-0.04995977990243374,-0.17391304347826086,context_score + funding_rate_abs bucket,"(108.6, 216.2] | [0.002, inf)",,"(108.6, 216.2]",,,,,"[0.002, inf)",,,,,,,
,67,27,39,0,-0.08929655702830198,0.0,0.4090909090909091,-0.08929655702830198,-0.18181818181818182,oi_change_1m_pct bucket,"[0, 1)",,,,"[0, 1)",,,,,,,,,,
,67,27,39,0,-0.08929655702830198,0.0,0.4090909090909091,-0.08929655702830198,-0.18181818181818182,oi_change_5m_pct bucket,"[0, 1)",,,,,"[0, 1)",,,,,,,,,
,33,11,16,2,-0.0825710031845446,0.0,0.4074074074074074,-0.0825710031845446,-0.18518518518518517,delta_ratio_30s bucket,"[-0.5, -0.2)",,,,,,,,,,,,,"[-0.5, -0.2)",
,842,340,502,0,-0.11163895486935789,0.0,0.40380047505938244,-0.11163895486935789,-0.19239904988123516,delta_ratio_30s bucket,"[0, 0.2)",,,,,,,,,,,,,"[0, 0.2)",
,843,340,503,0,-0.11269276393831476,0.0,0.4033214709371293,-0.11269276393831476,-0.1933570581257414,delta_ratio_1m bucket,"[0, 0.2)",,,,,,,,,,,,"[0, 0.2)",,
,849,339,507,0,-0.11782106369941778,0.0,0.40070921985815605,-0.11782106369941778,-0.19858156028368795,context_score bucket,nan,,nan,,,,,,,,,,,,
,849,339,507,0,-0.11782106369941778,0.0,0.40070921985815605,-0.11782106369941778,-0.19858156028368795,funding_rate_abs bucket,nan,,,,,,,nan,,,,,,,
,849,339,507,0,-0.11782106369941778,0.0,0.40070921985815605,-0.11782106369941778,-0.19858156028368795,liq_long_usd_30s bucket,nan,,,,,,,,nan,,,,,,
,849,339,507,0,-0.11782106369941778,0.0,0.40070921985815605,-0.11782106369941778,-0.19858156028368795,liq_short_usd_30s bucket,nan,,,,,,,,,nan,,,,,
,849,339,507,0,-0.11782106369941778,0.0,0.40070921985815605,-0.11782106369941778,-0.19858156028368795,cvd_delta_ratio_1m bucket,nan,,,,,,,,,,nan,,,,
,849,339,507,0,-0.11782106369941778,0.0,0.40070921985815605,-0.11782106369941778,-0.19858156028368795,cvd_delta_ratio_30s bucket,nan,,,,,,,,,,,nan,,,
,849,339,507,0,-0.11782106369941778,0.0,0.40070921985815605,-0.11782106369941778,-0.19858156028368795,risk_profile + context_score bucket,nan | nan,,nan,,,,,,,,,,,,
,849,339,507,0,-0.11782106369941778,0.0,0.40070921985815605,-0.11782106369941778,-0.19858156028368795,context_score + oi_change_1m_pct bucket,nan | nan,,nan,,nan,,,,,,,,,,
,849,339,507,0,-0.11782106369941778,0.0,0.40070921985815605,-0.11782106369941778,-0.19858156028368795,context_score + funding_rate_abs bucket,nan | nan,,nan,,,,,nan,,,,,,,
,22,8,12,0,-0.09383109899346409,0.0,0.4,-0.09383109899346409,-0.2,context_score + funding_rate_abs bucket,"(431.4, 539.0] | [5e-05, 0.0001)",,"(431.4, 539.0]",,,,,"[5e-05, 0.0001)",,,,,,,
,21,8,12,0,-0.26313485749598753,0.0,0.4,-0.26313485749598753,-0.2,oi_change_fast_pct bucket,"[-2, -1)",,,,,,"[-2, -1)",,,,,,,,
,49,19,29,0,-0.08693463892453784,0.0,0.3958333333333333,-0.08693463892453784,-0.20833333333333334,context_score + oi_change_1m_pct bucket,"(0.999, 108.6] | [0, 1)",,"(0.999, 108.6]",,"[0, 1)",,,,,,,,,,
,24,9,14,0,-0.03858971697899397,0.0,0.391304347826087,-0.03858971697899397,-0.21739130434782608,oi_change_fast_pct bucket,"[2, 5)",,,,,,"[2, 5)",,,,,,,,
,24,9,14,0,-0.12136761649446604,0.0,0.391304347826087,-0.12136761649446604,-0.21739130434782608,context_score + oi_change_1m_pct bucket,"(108.6, 216.2] | [-1, 0)",,"(108.6, 216.2]",,"[-1, 0)",,,,,,,,,,
,22,8,13,0,0.03426734808623413,0.0,0.38095238095238093,0.03426734808623413,-0.23809523809523808,oi_change_fast_pct bucket,"[-5, -2)",,,,,,"[-5, -2)",,,,,,,,
,32,11,18,0,-0.24204524961769233,0.0,0.3793103448275862,-0.24204524961769233,-0.2413793103448276,context_score + funding_rate_abs bucket,"(323.8, 431.4] | [5e-05, 0.0001)",,"(323.8, 431.4]",,,,,"[5e-05, 0.0001)",,,,,,,
,36,12,20,2,0.008225865217839206,0.0,0.375,0.008225865217839206,-0.25,cvd_delta_ratio_1m bucket,"[-1, -0.5)",,,,,,,,,,"[-1, -0.5)",,,,
,42,15,26,0,-0.10077536371409782,0.0,0.36585365853658536,-0.10077536371409782,-0.2682926829268293,funding_rate_abs bucket,"[0.001, 0.002)",,,,,,,"[0.001, 0.002)",,,,,,,
,108,38,66,0,-0.13949648775485937,0.0,0.36538461538461536,-0.13949648775485937,-0.2692307692307692,context_score bucket,"(431.4, 539.0]",,"(431.4, 539.0]",,,,,,,,,,,,
,108,38,66,0,-0.13949648775485937,0.0,0.36538461538461536,-0.13949648775485937,-0.2692307692307692,risk_profile + context_score bucket,"nan | (431.4, 539.0]",,"(431.4, 539.0]",,,,,,,,,,,,
,314,114,199,1,-0.21213207677541754,0.0,0.36421725239616615,-0.21213207677541754,-0.2715654952076677,symbol,SIRENUSDT,SIRENUSDT,,,,,,,,,,,,,
,104,36,64,0,-0.13716942959158465,0.0,0.36,-0.13716942959158465,-0.28,context_score + oi_change_1m_pct bucket,"(431.4, 539.0] | nan",,"(431.4, 539.0]",,nan,,,,,,,,,,
,411,144,263,1,-0.2334108311200005,0.0,0.3538083538083538,-0.2334108311200005,-0.29238329238329236,dist_to_peak_pct bucket,"[2, 5)",,,"[2, 5)",,,,,,,,,,,
,411,144,263,1,-0.2334108311200005,0.0,0.3538083538083538,-0.2334108311200005,-0.29238329238329236,risk_profile + dist_to_peak_pct bucket,"nan | [2, 5)",,,"[2, 5)",,,,,,,,,,,
,58,19,37,0,-0.20613152437308419,0.0,0.3392857142857143,-0.20613152437308419,-0.32142857142857145,context_score + funding_rate_abs bucket,"(431.4, 539.0] | [0.002, inf)",,"(431.4, 539.0]",,,,,"[0.002, inf)",,,,,,,
,24,8,16,0,-0.21054404263621615,0.0,0.3333333333333333,-0.21054404263621615,-0.3333333333333333,funding_rate_abs bucket,"[1e-05, 5e-05)",,,,,,,"[1e-05, 5e-05)",,,,,,,
,449,135,297,6,-0.285098780006437,0.0,0.3125,-0.285098780006437,-0.375,dist_to_peak_pct bucket,"[5, inf)",,,"[5, inf)",,,,,,,,,,,
,449,135,297,6,-0.285098780006437,0.0,0.3125,-0.285098780006437,-0.375,risk_profile + dist_to_peak_pct bucket,"nan | [5, inf)",,,"[5, inf)",,,,,,,,,,,
,292,85,207,0,-0.3678082191780817,0.0,0.2910958904109589,-0.3678082191780817,-0.4178082191780822,dist_to_peak_pct + oi_change_fast_pct bucket,"[2, 5) | nan",,,"[2, 5)",,,nan,,,,,,,,
,278,67,211,0,-0.46978417266186995,0.0,0.24100719424460432,-0.46978417266186995,-0.5179856115107914,dist_to_peak_pct + oi_change_fast_pct bucket,"[5, inf) | nan",,,"[5, inf)",,,nan,,,,,,,,
,22,4,18,0,-0.6545454545454498,0.0,0.18181818181818182,-0.6545454545454498,-0.6363636363636364,symbol,PYRUSDT,PYRUSDT,,,,,,,,,,,,,
